stationid,time,avlbikes
1,2018-10-21 19:00:00,21
2,2018-10-21 19:00:00,9
3,2018-10-21 19:00:00,5
4,2018-10-21 19:00:00,2
5,2018-10-21 19:00:00,15
6,2018-10-21 19:00:00,10
7,2018-10-21 19:00:00,2
8,2018-10-21 19:00:00,2
10,2018-10-21 19:00:00,19
11,2018-10-21 19:00:00,14
12,2018-10-21 19:00:00,33
13,2018-10-21 19:00:00,13
14,2018-10-21 19:00:00,17
15,2018-10-21 19:00:00,14
16,2018-10-21 19:00:00,12
17,2018-10-21 19:00:00,16
18,2018-10-21 19:00:00,16
19,2018-10-21 19:00:00,23
20,2018-10-21 19:00:00,18
21,2018-10-21 19:00:00,27
22,2018-10-21 19:00:00,4
23,2018-10-21 19:00:00,1
24,2018-10-21 19:00:00,2
25,2018-10-21 19:00:00,3
26,2018-10-21 19:00:00,2
27,2018-10-21 19:00:00,3
28,2018-10-21 19:00:00,1
29,2018-10-21 19:00:00,9
30,2018-10-21 19:00:00,29
31,2018-10-21 19:00:00,0
32,2018-10-21 19:00:00,0
33,2018-10-21 19:00:00,1
34,2018-10-21 19:00:00,2
36,2018-10-21 19:00:00,15
37,2018-10-21 19:00:00,11
38,2018-10-21 19:00:00,2
39,2018-10-21 19:00:00,12
40,2018-10-21 19:00:00,18
41,2018-10-21 19:00:00,24
42,2018-10-21 19:00:00,17
43,2018-10-21 19:00:00,2
44,2018-10-21 19:00:00,2
45,2018-10-21 19:00:00,2
46,2018-10-21 19:00:00,36
47,2018-10-21 19:00:00,35
48,2018-10-21 19:00:00,28
50,2018-10-21 19:00:00,7
51,2018-10-21 19:00:00,10
52,2018-10-21 19:00:00,11
53,2018-10-21 19:00:00,8
54,2018-10-21 19:00:00,11
55,2018-10-21 19:00:00,1
56,2018-10-21 19:00:00,10
57,2018-10-21 19:00:00,15
58,2018-10-21 19:00:00,17
60,2018-10-21 19:00:00,3
61,2018-10-21 19:00:00,9
62,2018-10-21 19:00:00,8
63,2018-10-21 19:00:00,20
64,2018-10-21 19:00:00,13
65,2018-10-21 19:00:00,24
66,2018-10-21 19:00:00,12
68,2018-10-21 19:00:00,6
69,2018-10-21 19:00:00,1
70,2018-10-21 19:00:00,16
71,2018-10-21 19:00:00,10
72,2018-10-21 19:00:00,0
73,2018-10-21 19:00:00,11
74,2018-10-21 19:00:00,3
75,2018-10-21 19:00:00,35
76,2018-10-21 19:00:00,22
78,2018-10-21 19:00:00,49
79,2018-10-21 19:00:00,2
80,2018-10-21 19:00:00,0
81,2018-10-21 19:00:00,2
82,2018-10-21 19:00:00,3
83,2018-10-21 19:00:00,0
85,2018-10-21 19:00:00,0
86,2018-10-21 19:00:00,4
88,2018-10-21 19:00:00,2
89,2018-10-21 19:00:00,7
91,2018-10-21 19:00:00,14
92,2018-10-21 19:00:00,3
93,2018-10-21 19:00:00,1
94,2018-10-21 19:00:00,33
95,2018-10-21 19:00:00,25
96,2018-10-21 19:00:00,23
98,2018-10-21 19:00:00,6
99,2018-10-21 19:00:00,10
100,2018-10-21 19:00:00,4
101,2018-10-21 19:00:00,0
103,2018-10-21 19:00:00,8
104,2018-10-21 19:00:00,17
105,2018-10-21 19:00:00,32
106,2018-10-21 19:00:00,13
107,2018-10-21 19:00:00,16
108,2018-10-21 19:00:00,0
109,2018-10-21 19:00:00,3
110,2018-10-21 19:00:00,2
111,2018-10-21 19:00:00,1
112,2018-10-21 19:00:00,2
113,2018-10-21 19:00:00,0
114,2018-10-21 19:00:00,1
115,2018-10-21 19:00:00,10
116,2018-10-21 19:00:00,51
117,2018-10-21 19:00:00,0
118,2018-10-21 19:00:00,7
